exID,orderID,traderID,timeStamp,type,quantity,side,price
0,1268,1000,8407,2,21,2,1001591
0,1283,1000,8410,2,26,2,1001590
0,1255,1000,8412,2,38,2,1001604
0,1262,1000,8412,2,19,2,1001601
0,1276,1000,8412,2,22,2,1001589
0,1241,1000,8413,2,9,2,1001614
0,1254,1000,8413,2,21,2,1001631
0,1277,1000,8414,2,42,2,1001614
0,1257,1000,8414,2,21,2,1001612
0,1240,1000,8415,2,22,2,1001609
0,1236,1000,8416,2,22,2,1001586
0,1269,1000,8420,2,15,2,1001578
0,1259,1000,8421,2,2,2,1001595
0,1256,1000,8421,2,36,2,1001588
0,1264,1000,8424,2,6,2,1001579
0,1266,1000,8427,2,34,2,1001627
0,1265,1000,8427,2,32,2,1001621
0,1246,1000,8428,2,9,2,1001623
0,1260,1000,8433,2,7,2,1001624
0,1251,1000,8435,2,48,2,1001624
0,1273,1000,8435,2,20,2,1001604
0,1284,1000,8435,2,4,2,1001628
0,1238,1000,8436,2,33,2,1001581
0,1242,1000,8437,2,30,2,1001618
0,1250,1000,8437,2,7,2,1001608
0,1252,1000,8438,2,23,2,1001620
0,1271,1000,8440,2,48,2,1001592
0,1275,1000,8443,2,8,2,1001596
0,1247,1000,8444,2,19,2,1001604
0,1237,1000,8450,2,2,2,1001576
0,181,3037,8450,1,41,2,1001669
0,183,3031,8450,1,49,2,1001611
0,179,3015,8450,1,7,1,1001574
0,1239,1000,8451,2,4,2,1001590
0,1263,1000,8456,2,27,2,1001597
0,1243,1000,8457,2,1,2,1001587
0,1280,1000,8459,2,32,2,1001614
0,1267,1000,8468,2,34,2,1001581
0,1248,1000,8475,2,47,2,1001587
0,1282,1000,8477,2,36,2,1001621
0,1258,1000,8489,2,17,2,1001591
0,42,3008,8500,1,42,1,1001478
0,182,3037,8500,1,21,2,1001639
0,96,3003,8500,1,16,2,1001606
0,97,3029,8500,1,3,2,1001615
0,184,3031,8500,1,28,2,1001771
0,45,3016,8500,1,6,2,1001755
0,97,3001,8500,1,9,1,1001574
0,43,3017,8500,1,21,1,1001237
0,23,3014,8500,1,40,1,1001562
0,180,3015,8500,1,33,2,1001586
0,17,2048,8500,1,3,2,0
0,1281,1000,8505,2,34,2,1001629
0,1278,1000,8508,2,21,2,1001612
0,1253,1000,8542,2,50,2,1001632
0,64,3012,8550,1,37,2,1001613
0,183,3037,8550,1,47,2,1001582
0,68,3004,8550,1,3,2,1001612
0,69,3019,8550,1,38,2,1001578
0,19,2030,8550,1,5,2,0
0,181,3015,8550,1,29,2,1001617
0,185,3031,8550,1,12,2,1001591
0,186,3031,8600,1,44,1,1001521
0,98,3029,8600,1,16,2,1001754
0,97,3003,8600,1,23,2,1001606
0,184,3037,8600,1,38,2,1001637
0,52,3021,8600,1,44,1,1001564
0,182,3015,8600,1,47,1,1001531
0,98,3001,8600,1,7,2,1001641
0,55,3007,8600,1,49,2,1001576
0,183,3015,8650,1,50,1,1001575
0,187,3031,8650,1,34,2,1001584
0,185,3037,8650,1,28,1,1001478
0,99,3001,8700,1,4,1,1001448
0,42,3006,8700,1,46,2,1001593
0,99,3029,8700,1,6,2,1001585
0,186,3037,8700,1,32,2,1001589
0,70,3019,8700,1,29,1,1001527
0,41,3023,8700,1,25,1,1001573
0,98,3003,8700,1,6,1,1001528
0,188,3031,8700,1,40,1,1001560
0,65,3012,8700,1,30,1,1001466
0,184,3015,8700,1,13,1,1001454
0,1285,1000,8700,1,27,1,1001542
0,1286,1000,8700,1,14,1,1001574
0,1287,1000,8700,1,22,1,1001519
0,1288,1000,8700,1,42,1,1001554
0,1289,1000,8700,1,40,1,1001527
0,1290,1000,8700,1,13,1,1001538
0,1291,1000,8700,1,9,1,1001552
0,1292,1000,8700,1,9,1,1001549
0,1293,1000,8700,1,1,1,1001526
0,1294,1000,8700,1,17,1,1001569
0,1295,1000,8700,1,4,1,1001556
0,1296,1000,8700,1,41,1,1001516
0,1297,1000,8700,1,34,1,1001550
0,1298,1000,8700,1,46,1,1001534
0,1299,1000,8700,1,30,1,1001538
0,1300,1000,8700,1,22,1,1001574
0,1301,1000,8700,1,10,1,1001555
0,1302,1000,8700,1,35,1,1001520
0,1303,1000,8700,1,26,1,1001530
0,1304,1000,8700,1,7,1,1001543
0,1305,1000,8700,1,23,1,1001527
0,1306,1000,8700,1,37,1,1001571
0,1307,1000,8700,1,5,1,1001516
0,1308,1000,8700,1,38,1,1001557
0,1309,1000,8700,1,23,1,1001536
0,1310,1000,8700,1,28,1,1001534
0,1311,1000,8700,1,7,1,1001520
0,1312,1000,8700,1,34,1,1001544
0,1313,1000,8700,1,48,1,1001527
0,1314,1000,8700,1,6,1,1001547
0,1315,1000,8700,1,34,1,1001553
0,1316,1000,8700,1,41,1,1001557
0,1317,1000,8700,1,23,1,1001525
0,1318,1000,8700,1,11,1,1001529
0,1319,1000,8700,1,36,1,1001528
0,1320,1000,8700,1,49,1,1001568
0,1321,1000,8700,1,6,1,1001530
0,1322,1000,8700,1,33,1,1001534
0,1323,1000,8700,1,3,1,1001532
0,1324,1000,8700,1,13,1,1001555
0,1325,1000,8700,1,31,1,1001555
0,1326,1000,8700,1,5,1,1001555
0,1327,1000,8700,1,34,1,1001539
0,1328,1000,8700,1,37,1,1001572
0,1329,1000,8700,1,14,1,1001551
0,1330,1000,8700,1,41,1,1001517
0,1331,1000,8700,1,27,1,1001516
0,1332,1000,8700,1,24,1,1001575
0,1333,1000,8700,1,47,1,1001515
0,1334,1000,8700,1,13,1,1001528
0,1335,1000,8700,1,50,1,1001549
0,1336,1000,8700,1,20,1,1001573
0,1337,1000,8700,1,49,1,1001567
0,1338,1000,8700,1,37,1,1001535
0,1339,1000,8700,1,20,1,1001575
0,1340,1000,8700,1,46,1,1001558
0,1341,1000,8700,1,13,1,1001567
0,1342,1000,8700,1,7,1,1001535
0,1343,1000,8700,1,35,1,1001515
0,1344,1000,8700,1,49,1,1001573
0,1286,1000,8700,2,14,1,1001574
0,1333,1000,8700,2,47,1,1001515
0,1299,1000,8700,2,30,1,1001538
0,69,3004,8700,1,25,2,1001583
0,1329,1000,8701,2,14,1,1001551
0,1297,1000,8702,2,34,1,1001550
0,1309,1000,8703,2,23,1,1001536
0,1331,1000,8703,2,27,1,1001516
0,1342,1000,8705,2,7,1,1001535
0,1306,1000,8705,2,37,1,1001571
0,1327,1000,8705,2,34,1,1001539
0,1295,1000,8707,2,4,1,1001556
0,1296,1000,8707,2,41,1,1001516
0,1344,1000,8707,2,49,1,1001573
0,1325,1000,8710,2,31,1,1001555
0,1293,1000,8710,2,1,1,1001526
0,1285,1000,8711,2,27,1,1001542
0,1332,1000,8711,2,24,1,1001575
0,1311,1000,8712,2,7,1,1001520
0,1315,1000,8714,2,34,1,1001553
0,1289,1000,8717,2,40,1,1001527
0,1343,1000,8718,2,35,1,1001515
0,1290,1000,8719,2,13,1,1001538
0,1308,1000,8721,2,38,1,1001557
0,1292,1000,8723,2,9,1,1001549
0,1316,1000,8724,2,41,1,1001557
0,1313,1000,8725,2,48,1,1001527
0,1326,1000,8725,2,5,1,1001555
0,1312,1000,8725,2,34,1,1001544
0,1302,1000,8726,2,35,1,1001520
0,1323,1000,8726,2,3,1,1001532
0,1298,1000,8728,2,46,1,1001534
0,1304,1000,8729,2,7,1,1001543
0,1287,1000,8729,2,22,1,1001519
0,1334,1000,8730,2,13,1,1001528
0,1314,1000,8730,2,6,1,1001547
0,1328,1000,8731,2,37,1,1001572
0,1318,1000,8732,2,11,1,1001529
0,1337,1000,8733,2,49,1,1001567
0,1330,1000,8735,2,41,1,1001517
0,1288,1000,8738,2,42,1,1001554
0,1335,1000,8739,2,50,1,1001549
0,1317,1000,8739,2,23,1,1001525
0,1339,1000,8739,2,20,1,1001575
0,1307,1000,8741,2,5,1,1001516
0,1303,1000,8741,2,26,1,1001530
0,1321,1000,8742,2,6,1,1001530
0,1324,1000,8742,2,13,1,1001555
0,1294,1000,8747,2,17,1,1001569
0,1341,1000,8748,2,13,1,1001567
0,16,3028,8750,1,37,1,1001368
0,38,3030,8750,1,18,1,1001526
0,44,3017,8750,1,15,1,1001575
0,187,3037,8750,1,34,1,1001553
0,189,3031,8750,1,3,1,1001428
0,185,3015,8750,1,20,1,1001541
0,43,3008,8750,1,2,1,1001542
0,46,3016,8750,1,45,1,1001575
0,1300,1000,8751,2,22,1,1001574
0,1301,1000,8752,2,10,1,1001555
0,1305,1000,8752,2,23,1,1001527
0,1322,1000,8756,2,33,1,1001534
0,1338,1000,8763,2,37,1,1001535
0,1310,1000,8771,2,28,1,1001534
0,1320,1000,8778,2,49,1,1001568
0,56,3007,8800,1,32,1,1001574
0,100,3029,8800,1,5,1,1001414
0,33,3018,8800,1,16,2,1001648
0,15,3025,8800,1,44,2,1001643
0,100,3001,8800,1,46,2,1001601
0,190,3031,8800,1,6,2,1001589
0,53,3021,8800,1,12,2,1001578
0,99,3003,8800,1,15,2,1001663
0,23,3020,8800,1,20,1,1001570
0,186,3015,8800,1,50,2,1001592
0,188,3037,8800,1,29,1,1001575
0,17,3035,8800,1,11,2,1001579
0,1340,1000,8826,2,46,1,1001558
0,1336,1000,8834,2,20,1,1001573
0,66,3012,8850,1,5,2,1001590
0,187,3015,8850,1,11,1,1001555
0,12,3000,8850,1,30,1,1001561
0,71,3019,8850,1,43,2,1001600
0,70,3004,8850,1,38,2,1001611
0,189,3037,8850,1,48,1,1001505
0,191,3031,8850,1,5,1,1001575
0,1291,1000,8865,2,9,1,1001552
0,1319,1000,8867,2,36,1,1001528
0,190,3037,8900,1,8,2,1001623
0,188,3015,8900,1,40,1,1001523
0,101,3001,8900,1,23,1,1001566
0,100,3003,8900,1,47,2,1001609
0,101,3029,8900,1,7,1,1001442
0,192,3031,8900,1,44,1,1001473
0,189,3015,8950,1,47,1,1001464
0,193,3031,8950,1,37,2,1001601
0,191,3037,8950,1,20,2,1001577
0,44,3008,9000,1,1,1,1001575
0,18,2048,9000,1,11,2,0
0,20,2030,9000,1,38,1,200000
0,102,3029,9000,1,45,1,1001459
0,72,3019,9000,1,44,1,1001481
0,102,3001,9000,1,4,2,1001609
0,67,3012,9000,1,17,2,1001580
0,47,3016,9000,1,27,2,1001668
0,42,3023,9000,1,1,1,1001552
0,194,3031,9000,1,14,2,1001581
0,43,3006,9000,1,14,1,1001575
0,19,3022,9000,1,41,1,1001487
0,45,3017,9000,1,26,1,1001566
0,57,3007,9000,1,30,2,1001599
0,1345,1000,9000,1,2,1,1001521
0,1346,1000,9000,1,26,1,1001529
0,1347,1000,9000,1,25,1,1001559
0,1348,1000,9000,1,44,1,1001573
0,1349,1000,9000,1,20,1,1001568
0,1350,1000,9000,1,43,1,1001562
0,1351,1000,9000,1,27,1,1001563
0,1352,1000,9000,1,15,1,1001517
0,1353,1000,9000,1,46,1,1001574
0,1354,1000,9000,1,49,1,1001571
0,1355,1000,9000,1,6,1,1001527
0,1356,1000,9000,1,18,1,1001573
0,1357,1000,9000,1,24,1,1001526
0,1358,1000,9000,1,9,1,1001550
0,1359,1000,9000,1,20,1,1001522
0,1360,1000,9000,1,15,1,1001530
0,1361,1000,9000,1,4,1,1001523
0,1362,1000,9000,1,8,1,1001567
0,1363,1000,9000,1,27,1,1001555
0,1364,1000,9000,1,14,1,1001550
0,1365,1000,9000,1,48,1,1001566
0,1366,1000,9000,1,18,1,1001515
0,1367,1000,9000,1,32,1,1001521
0,1368,1000,9000,1,10,1,1001538
0,1369,1000,9000,1,41,1,1001567
0,1370,1000,9000,1,21,1,1001569
0,1371,1000,9000,1,23,1,1001547
0,1372,1000,9000,1,26,1,1001569
0,1373,1000,9000,1,47,1,1001537
0,1374,1000,9000,1,23,1,1001557
0,1375,1000,9000,1,1,1,1001573
0,1376,1000,9000,1,22,1,1001557
0,1377,1000,9000,1,4,1,1001570
0,1378,1000,9000,1,36,1,1001518
0,1379,1000,9000,1,33,1,1001563
0,1380,1000,9000,1,7,1,1001559
0,1381,1000,9000,1,5,1,1001522
0,1382,1000,9000,1,14,1,1001568
0,1383,1000,9000,1,13,1,1001521
0,1384,1000,9000,1,21,1,1001535
0,1385,1000,9000,1,25,1,1001534
0,1386,1000,9000,1,17,1,1001571
0,1387,1000,9000,1,6,1,1001558
0,1388,1000,9000,1,32,1,1001573
0,1389,1000,9000,1,20,1,1001574
0,1390,1000,9000,1,33,1,1001528
0,1391,1000,9000,1,36,1,1001516
0,1392,1000,9000,1,39,1,1001574
0,1393,1000,9000,1,32,1,1001559
0,1394,1000,9000,1,39,1,1001564
0,1395,1000,9000,1,21,1,1001550
0,1396,1000,9000,1,4,1,1001561
0,1397,1000,9000,1,23,1,1001539
0,1398,1000,9000,1,46,1,1001538
0,1399,1000,9000,1,26,1,1001563
0,1400,1000,9000,1,29,1,1001537
0,1401,1000,9000,1,12,1,1001532
0,1402,1000,9000,1,24,1,1001535
0,1403,1000,9000,1,44,1,1001547
0,1404,1000,9000,1,46,1,1001542
0,1379,1000,9000,2,33,1,1001563
0,192,3037,9000,1,40,2,1001600
0,71,3004,9000,1,45,2,1001579
0,17,3010,9000,1,25,1,1001543
0,54,3021,9000,1,5,1,1001485
0,190,3015,9000,1,36,2,1001576
0,101,3003,9000,1,36,2,1001584
0,1359,1000,9001,2,20,1,1001522
0,1396,1000,9002,2,4,1,1001561
0,1382,1000,9003,2,14,1,1001568
0,1395,1000,9004,2,21,1,1001550
0,1355,1000,9004,2,6,1,1001527
0,1357,1000,9006,2,24,1,1001526
0,1349,1000,9009,2,20,1,1001568
0,1393,1000,9010,2,32,1,1001559
0,1347,1000,9010,2,25,1,1001559
0,1390,1000,9012,2,33,1,1001528
0,1404,1000,9013,2,46,1,1001542
0,1388,1000,9014,2,32,1,1001573
0,1370,1000,9014,2,21,1,1001569
0,1391,1000,9015,2,36,1,1001516
0,1363,1000,9016,2,27,1,1001555
0,1401,1000,9017,2,12,1,1001532
0,1372,1000,9018,2,26,1,1001569
0,1353,1000,9019,2,46,1,1001574
0,1389,1000,9020,2,20,1,1001574
0,1367,1000,9022,2,32,1,1001521
0,1373,1000,9022,2,47,1,1001537
0,1383,1000,9022,2,13,1,1001521
0,1392,1000,9022,2,39,1,1001574
0,1366,1000,9025,2,18,1,1001515
0,1371,1000,9026,2,23,1,1001547
0,1369,1000,9030,2,41,1,1001567
0,1356,1000,9030,2,18,1,1001573
0,1397,1000,9030,2,23,1,1001539
0,1387,1000,9032,2,6,1,1001558
0,1345,1000,9032,2,2,1,1001521
0,1375,1000,9034,2,1,1,1001573
0,1386,1000,9036,2,17,1,1001571
0,1368,1000,9037,2,10,1,1001538
0,1361,1000,9037,2,4,1,1001523
0,1351,1000,9037,2,27,1,1001563
0,1402,1000,9038,2,24,1,1001535
0,1384,1000,9040,2,21,1,1001535
0,1376,1000,9042,2,22,1,1001557
0,1348,1000,9043,2,44,1,1001573
0,1400,1000,9045,2,29,1,1001537
0,1378,1000,9045,2,36,1,1001518
0,1380,1000,9045,2,7,1,1001559
0,1346,1000,9047,2,26,1,1001529
0,1362,1000,9049,2,8,1,1001567
0,195,3031,9050,1,29,1,1001572
0,193,3037,9050,1,41,2,1001600
0,191,3015,9050,1,24,1,1001565
0,1399,1000,9051,2,26,1,1001563
0,1360,1000,9053,2,15,1,1001530
0,1398,1000,9056,2,46,1,1001538
0,1385,1000,9066,2,25,1,1001534
0,1394,1000,9068,2,39,1,1001564
0,1358,1000,9068,2,9,1,1001550
0,1354,1000,9068,2,49,1,1001571
0,1374,1000,9070,2,23,1,1001557
0,1350,1000,9070,2,43,1,1001562
0,1381,1000,9071,2,5,1,1001522
0,1365,1000,9087,2,48,1,1001566
0,192,3015,9100,1,14,1,1001558
0,103,3029,9100,1,45,1,1001564
0,1,2011,9100,1,16,2,0
0,102,3003,9100,1,25,2,1001582
0,103,3001,9100,1,42,2,1001581
0,39,3030,9100,1,7,1,1001561
0,196,3031,9100,1,6,2,1001596
0,194,3037,9100,1,24,1,1001570
0,1352,1000,9114,2,15,1,1001517
0,1377,1000,9125,2,4,1,1001570
0,1364,1000,9143,2,14,1,1001550
0,68,3012,9150,1,6,1,1001508
0,72,3004,9150,1,12,2,1001594
0,195,3037,9150,1,38,1,1001442
0,197,3031,9150,1,39,2,1001719
0,73,3019,9150,1,30,2,1001592
0,193,3015,9150,1,3,2,1001622
0,1403,1000,9166,2,44,1,1001547
0,34,3018,9200,1,9,2,1001604
0,104,3029,9200,1,36,2,1001617
0,104,3001,9200,1,8,2,1001628
0,58,3007,9200,1,32,2,1001678
0,55,3021,9200,1,35,1,1001574
0,196,3037,9200,1,17,1,1001495
0,198,3031,9200,1,40,1,1001575
0,194,3015,9200,1,35,1,1001572
0,103,3003,9200,1,35,2,1001577
0,45,3008,9250,1,48,2,1001619
0,48,3016,9250,1,33,1,1001538
0,199,3031,9250,1,20,2,1001587
0,1,2017,9250,1,9,1,200000
0,46,3017,9250,1,36,1,1001567
0,195,3015,9250,1,32,1,1001570
0,197,3037,9250,1,30,2,1001588
0,105,3001,9300,1,29,2,1001598
0,6,2020,9300,1,23,2,0
0,104,3003,9300,1,44,2,1001592
0,44,3006,9300,1,23,2,1001657
0,13,3024,9300,1,29,1,1001566
0,105,3029,9300,1,46,1,1001554
0,43,3023,9300,1,33,2,1001845
0,1405,1000,9300,1,42,2,1001632
0,1406,1000,9300,1,4,2,1001635
0,1407,1000,9300,1,23,2,1001590
0,1408,1000,9300,1,39,2,1001606
0,1409,1000,9300,1,24,2,1001621
0,1410,1000,9300,1,16,2,1001589
0,1411,1000,9300,1,15,2,1001607
0,1412,1000,9300,1,17,2,1001596
0,1413,1000,9300,1,46,2,1001624
0,1414,1000,9300,1,8,2,1001579
0,1415,1000,9300,1,18,2,1001582
0,1416,1000,9300,1,27,2,1001577
0,1417,1000,9300,1,36,2,1001602
0,1418,1000,9300,1,31,2,1001610
0,1419,1000,9300,1,29,2,1001583
0,1420,1000,9300,1,33,2,1001605
0,1421,1000,9300,1,1,2,1001620
0,1422,1000,9300,1,11,2,1001596
0,1423,1000,9300,1,33,2,1001603
0,69,3012,9300,1,50,2,1001611
0,198,3037,9300,1,12,2,1001597
0,200,3031,9300,1,34,2,1001636
0,74,3019,9300,1,43,1,1001509
0,196,3015,9300,1,41,2,1001718
0,73,3004,9300,1,47,2,1001589
0,1411,1000,9301,2,15,2,1001607
0,1413,1000,9302,2,46,2,1001624
0,1418,1000,9302,2,31,2,1001610
0,1417,1000,9303,2,36,2,1001602
0,1406,1000,9304,2,4,2,1001635
0,1408,1000,9306,2,39,2,1001606
0,1410,1000,9310,2,16,2,1001589
0,1422,1000,9313,2,11,2,1001596
0,1419,1000,9318,2,29,2,1001583
0,1416,1000,9320,2,27,2,1001577
0,1415,1000,9321,2,18,2,1001582
0,1412,1000,9331,2,17,2,1001596
0,1405,1000,9333,2,42,2,1001632
0,201,3031,9350,1,17,2,1001631
0,24,3014,9350,1,42,1,1001574
0,197,3015,9350,1,45,2,1001582
0,199,3037,9350,1,44,2,1001580
0,1423,1000,9353,2,33,2,1001603
0,1409,1000,9354,2,24,2,1001621
0,1420,1000,9355,2,33,2,1001605
0,1414,1000,9376,2,8,2,1001579
0,106,3001,9400,1,5,1,1001548
0,56,3021,9400,1,12,1,1001493
0,198,3015,9400,1,34,1,1001169
0,59,3007,9400,1,5,1,1001551
0,200,3037,9400,1,3,2,1001732
0,202,3031,9400,1,40,2,1001578
0,105,3003,9400,1,31,2,1001852
0,106,3029,9400,1,16,1,1001571
0,1421,1000,9442,2,1,2,1001620
0,17,3036,9450,1,26,1,1001528
0,199,3015,9450,1,22,2,1001580
0,17,3034,9450,1,5,1,1001550
0,74,3004,9450,1,33,2,1001583
0,75,3019,9450,1,4,1,1001520
0,201,3037,9450,1,27,1,1001561
0,21,3002,9450,1,32,2,1001604
0,21,2030,9450,1,26,1,200000
0,40,3030,9450,1,42,2,1001743
0,203,3031,9450,1,13,2,1001634
0,70,3012,9450,1,23,2,1001628
0,1407,1000,9465,2,23,2,1001590
0,106,3003,9500,1,25,2,1001693
0,107,3001,9500,1,48,1,1001565
0,19,2048,9500,1,15,2,0
0,200,3015,9500,1,8,1,1001497
0,46,3008,9500,1,26,1,1001439
0,202,3037,9500,1,34,1,1001462
0,204,3031,9500,1,49,1,1001575
0,49,3016,9500,1,8,1,1001558
0,107,3029,9500,1,30,2,1001593
0,47,3017,9500,1,29,1,1001571
0,205,3031,9550,1,4,2,1001576
0,201,3015,9550,1,35,2,1001851
0,203,3037,9550,1,8,1,1001526
0,35,3018,9600,1,23,2,1001619
0,107,3003,9600,1,34,2,1001616
0,108,3001,9600,1,23,1,1001541
0,108,3029,9600,1,42,1,1001527
0,206,3031,9600,1,48,2,1001623
0,14,3032,9600,1,34,1,1001564
0,75,3004,9600,1,36,1,1001514
0,60,3007,9600,1,49,1,1001565
0,76,3019,9600,1,24,1,1001574
0,57,3021,9600,1,48,2,1001583
0,1424,1000,9600,1,43,2,1001607
0,1425,1000,9600,1,17,2,1001636
0,1426,1000,9600,1,15,2,1001622
0,1427,1000,9600,1,25,2,1001613
0,1428,1000,9600,1,49,2,1001615
0,1429,1000,9600,1,44,2,1001596
0,1430,1000,9600,1,29,2,1001596
0,1431,1000,9600,1,38,2,1001604
0,1432,1000,9600,1,34,2,1001590
0,1433,1000,9600,1,3,2,1001589
0,1434,1000,9600,1,16,2,1001625
0,1435,1000,9600,1,14,2,1001635
0,1436,1000,9600,1,25,2,1001597
0,1437,1000,9600,1,35,2,1001584
0,1438,1000,9600,1,38,2,1001610
0,1439,1000,9600,1,34,2,1001589
0,1440,1000,9600,1,45,2,1001636
0,1441,1000,9600,1,47,2,1001583
0,1442,1000,9600,1,49,2,1001576
0,1443,1000,9600,1,25,2,1001598
0,1444,1000,9600,1,18,2,1001624
0,1445,1000,9600,1,25,2,1001617
0,1446,1000,9600,1,38,2,1001583
0,1447,1000,9600,1,25,2,1001636
0,1448,1000,9600,1,26,2,1001577
0,1449,1000,9600,1,7,2,1001609
0,1450,1000,9600,1,49,2,1001604
0,1451,1000,9600,1,39,2,1001613
0,1452,1000,9600,1,33,2,1001606
0,1453,1000,9600,1,43,2,1001582
0,1454,1000,9600,1,46,2,1001600
0,1455,1000,9600,1,1,2,1001582
0,1456,1000,9600,1,6,2,1001604
0,1457,1000,9600,1,39,2,1001630
0,1458,1000,9600,1,6,2,1001598
0,1459,1000,9600,1,14,2,1001592
0,1460,1000,9600,1,22,2,1001612
0,1461,1000,9600,1,10,2,1001601
0,1462,1000,9600,1,5,2,1001614
0,1463,1000,9600,1,8,2,1001606
0,1464,1000,9600,1,44,2,1001603
0,1465,1000,9600,1,11,2,1001590
0,1466,1000,9600,1,4,2,1001599
0,1467,1000,9600,1,17,2,1001587
0,1468,1000,9600,1,36,2,1001614
0,1424,1000,9600,2,43,2,1001607
0,24,3020,9600,1,15,1,1001525
0,44,3023,9600,1,32,2,1001579
0,202,3015,9600,1,31,1,1001571
0,204,3037,9600,1,22,1,1001333
0,45,3006,9600,1,46,1,1001476
0,71,3012,9600,1,17,1,1001472
0,1439,1000,9601,2,34,2,1001589
0,1459,1000,9601,2,14,2,1001592
0,1457,1000,9603,2,39,2,1001630
0,1447,1000,9603,2,25,2,1001636
0,1467,1000,9603,2,17,2,1001587
0,1443,1000,9606,2,25,2,1001598
0,1434,1000,9607,2,16,2,1001625
0,1437,1000,9609,2,35,2,1001584
0,1449,1000,9609,2,7,2,1001609
0,1446,1000,9610,2,38,2,1001583
0,1466,1000,9612,2,4,2,1001599
0,1441,1000,9612,2,47,2,1001583
0,1430,1000,9612,2,29,2,1001596
0,1436,1000,9612,2,25,2,1001597
0,1445,1000,9614,2,25,2,1001617
0,1444,1000,9616,2,18,2,1001624
0,1458,1000,9616,2,6,2,1001598
0,1432,1000,9616,2,34,2,1001590
0,1442,1000,9617,2,49,2,1001576
0,1461,1000,9617,2,10,2,1001601
0,1454,1000,9617,2,46,2,1001600
0,1448,1000,9618,2,26,2,1001577
0,1453,1000,9619,2,43,2,1001582
0,1465,1000,9623,2,11,2,1001590
0,1450,1000,9624,2,49,2,1001604
0,1456,1000,9626,2,6,2,1001604
0,1468,1000,9628,2,36,2,1001614
0,1438,1000,9629,2,38,2,1001610
0,1435,1000,9635,2,14,2,1001635
0,1426,1000,9636,2,15,2,1001622
0,1431,1000,9637,2,38,2,1001604
0,1455,1000,9637,2,1,2,1001582
0,1428,1000,9640,2,49,2,1001615
0,1425,1000,9640,2,17,2,1001636
0,1433,1000,9640,2,3,2,1001589
0,1464,1000,9640,2,44,2,1001603
0,1451,1000,9645,2,39,2,1001613
0,205,3037,9650,1,17,1,1001558
0,203,3015,9650,1,15,2,1001581
0,207,3031,9650,1,18,1,1001554
0,1463,1000,9659,2,8,2,1001606
0,1452,1000,9662,2,33,2,1001606
0,1440,1000,9672,2,45,2,1001636
0,1429,1000,9691,2,44,2,1001596
0,1462,1000,9693,2,5,2,1001614
0,1427,1000,9696,2,25,2,1001613
0,204,3015,9700,1,17,1,1001568
0,109,3029,9700,1,21,1,1001472
0,206,3037,9700,1,27,1,1001549
0,108,3003,9700,1,10,1,1001473
0,109,3001,9700,1,20,2,1001578
0,208,3031,9700,1,17,1,1001564
0,1460,1000,9713,2,22,2,1001612
0,48,3017,9750,1,2,2,1001594
0,72,3012,9750,1,44,1,1001451
0,77,3019,9750,1,35,2,1001579
0,207,3037,9750,1,41,2,1001576
0,15,3013,9750,1,2,1,1001462
0,47,3008,9750,1,36,1,1001480
0,76,3004,9750,1,16,1,1001527
0,11,3011,9750,1,44,2,1001582
0,18,3027,9750,1,16,2,1001590
0,50,3016,9750,1,21,1,1001538
0,205,3015,9750,1,45,2,1001593
0,209,3031,9750,1,18,2,1001582
0,58,3021,9800,1,33,2,1001609
0,110,3001,9800,1,17,1,1001575
0,206,3015,9800,1,30,2,1001631
0,208,3037,9800,1,19,2,1001591
0,61,3007,9800,1,4,1,1001564
0,110,3029,9800,1,20,2,1001581
0,210,3031,9800,1,44,1,1001516
0,109,3003,9800,1,42,2,1001671
0,41,3030,9800,1,27,1,1001564
0,207,3015,9850,1,27,1,1001548
0,209,3037,9850,1,16,2,1001590
0,211,3031,9850,1,25,1,1001567
0,210,3037,9900,1,8,1,1001444
0,45,3023,9900,1,3,1,1001559
0,111,3029,9900,1,17,2,1001583
0,208,3015,9900,1,28,1,1001535
0,1469,1000,9900,1,4,1,1001572
0,1470,1000,9900,1,41,1,1001563
0,1471,1000,9900,1,26,1,1001573
0,1472,1000,9900,1,50,1,1001547
0,1473,1000,9900,1,2,1,1001558
0,1474,1000,9900,1,9,1,1001551
0,1475,1000,9900,1,39,1,1001527
0,1476,1000,9900,1,22,1,1001541
0,1477,1000,9900,1,9,1,1001557
0,1478,1000,9900,1,17,1,1001524
0,1479,1000,9900,1,43,1,1001558
0,1480,1000,9900,1,18,1,1001524
0,1481,1000,9900,1,48,1,1001572
0,1482,1000,9900,1,5,1,1001521
0,1483,1000,9900,1,37,1,1001548
0,1484,1000,9900,1,3,1,1001558
0,1485,1000,9900,1,18,1,1001571
0,1486,1000,9900,1,30,1,1001522
0,1487,1000,9900,1,10,1,1001521
0,1488,1000,9900,1,4,1,1001546
0,1489,1000,9900,1,10,1,1001559
0,1490,1000,9900,1,46,1,1001536
0,1491,1000,9900,1,50,1,1001557
0,1492,1000,9900,1,46,1,1001549
0,1493,1000,9900,1,28,1,1001519
0,1494,1000,9900,1,42,1,1001545
0,1495,1000,9900,1,14,1,1001571
0,1496,1000,9900,1,17,1,1001519
0,1497,1000,9900,1,10,1,1001561
0,1498,1000,9900,1,3,1,1001560
0,1499,1000,9900,1,49,1,1001565
0,1500,1000,9900,1,23,1,1001524
0,1501,1000,9900,1,8,1,1001539
0,1502,1000,9900,1,38,1,1001544
